report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,14,486,486.0,400-500,349.00,349.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,14 486 486 349.00 349.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,572,572.0,500-600,304.00,304.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,18 572 572 304.00 304.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,42,759-783,765.0,700-800,254.00-255.00,254.27,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,42 759-783 765 254.00-255.00 254.27,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,7,894,894.0,800-900,235.00,235.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,7 894 894 235.00 235.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,4,626,626.0,600-700,254.00,254.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,4 626 626 254.00 254.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,117,642,642.0,600-700,269.00,269.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,117 642 642 269.00 269.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,108,699,699.0,600-700,267.00,267.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,108 699 699 267.00 267.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,24,719,719.0,700-800,263.50,263.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,24 719 719 263.50 263.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,22,792,792.0,700-800,248.50,248.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,22 792 792 248.50 248.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,9,878,878.0,800-900,232.00,232.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,9 878 878 232.00 232.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,8,955,955.0,900-1000,201.00,201.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,8 955 955 201.00 201.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,6,521,521.0,500-600,379.00,379.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,6 521 521 379.00 379.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,7,580,580.0,500-600,346.00,346.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,7 580 580 346.00 346.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,21,365,365.0,300-400,431.00,431.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,21 365 365 431.00 431.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,376,376.0,300-400,428.50,428.5,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,27 376 376 428.50 428.50 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,15,422,422.0,400-500,413.00,413.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,15 422 422 413.00 413.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,4,426,426.0,400-500,395.00,395.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,4 426 426 395.00 395.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,471,471.0,400-500,390.00,390.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,8 471 471 390.00 390.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,13,533,533.0,500-600,376.00,376.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,13 533 533 376.00 376.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,77,597,597.0,500-600,339.00,339.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,77 597 597 339.00 339.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,121,606,606.0,600-700,303.50-309.00,305.14,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,121 606 606 303.50-309.00 305.14,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,47,653-685,684.0,600-700,293.00-295.00,293.08,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,47 653-685 684 293.00-295.00 293.08,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,88,708-737,720.0,700-800,277.00-288.00,286.36,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,88 708-737 720 277.00-288.00 286.36,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,39,773-795,792.0,700-800,266.00-267.00,266.15,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,39 773-795 792 266.00-267.00 266.15,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,16,823,823.0,800-900,259.50,259.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,16 823 823 259.50 259.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,948,948.0,900-1000,226.00,226.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,8 948 948 226.00 226.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,970,970.0,900-1000,223.00,223.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,5 970 970 223.00 223.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,392,392.0,300-400,379.00,379.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,5 392 392 379.00 379.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,485,485.0,400-500,372.00,372.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,5 485 485 372.00 372.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,45,513-545,522.0,500-600,343.00-360.00,354.51,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,45 513-545 522 343.00-360.00 354.51,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,59,581,581.0,500-600,334.00,334.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,59 581 581 334.00 334.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,618,618.0,600-700,294.00,294.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,4 618 618 294.00 294.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,72,668,668.0,600-700,294.50,294.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,72 668 668 294.50 294.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,19,844,844.0,800-900,242.00,242.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,19 844 844 242.00 242.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,8,848,848.0,800-900,244.50,244.5,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,8 848 848 244.50 244.50 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,27,360-396,368.0,300-400,366.00-368.50,368.02,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,27 360-396 368 366.00-368.50 368.02,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,48,445-446,446.0,400-500,354.50-362.00,357.78,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,48 445-446 446 354.50-362.00 357.78,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,14,481,481.0,400-500,341.00,341.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,14 481 481 341.00 341.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,27,511,511.0,500-600,371.50,371.5,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,27 511 511 371.50 371.50 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,23,521,521.0,500-600,342.00,342.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,23 521 521 342.00 342.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,35,573,573.0,500-600,312.50,312.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,35 573 573 312.50 312.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,604,604.0,600-700,272.00,272.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,5 604 604 272.00 272.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,60,601-617,609.0,600-700,297.00-298.50,297.96,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,60 601-617 609 297.00-298.50 297.96,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,16,680,680.0,600-700,283.50,283.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,16 680 680 283.50 283.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,51,705-740,718.0,700-800,272.00-279.50,275.79,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,51 705-740 718 272.00-279.50 275.79,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,21,770,770.0,700-800,269.00,269.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,21 770 770 269.00 269.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,836,836.0,800-900,244.00,244.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,5 836 836 244.00 244.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,7,1026,1026.0,1000-1100,210.00,210.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,7 1026 1026 210.00 210.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,21,335-340,337.0,300-400,434.00-436.00,434.96,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,21 335-340 337 434.00-436.00 434.96,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,39,384-399,391.0,300-400,419.50-427.00,422.66,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,39 384-399 391 419.50-427.00 422.66,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
2025-05-02,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,411,411.0,400-500,429.00,429.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/fb496618h/6h442q988/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-02.pdf,8 411 411 429.00 429.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-02
