report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,30,456-497,478.0,400-500,319.00-334.50,326.9,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,30 456-497 478 319.00-334.50 326.90,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,526-540,530.0,500-600,301.00-303.50,302.79,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,18 526-540 530 301.00-303.50 302.79,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,15,584,584.0,500-600,301.00,301.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,15 584 584 301.00 301.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,658-681,665.0,600-700,263.00,263.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,20 658-681 665 263.00 263.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,12,669,669.0,600-700,269.00,269.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,12 669 669 269.00 269.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,56,736-738,736.0,700-800,255.00,255.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,56 736-738 736 255.00 255.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,12,824-844,832.0,800-900,231.00-235.00,233.31,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,12 824-844 832 231.00-235.00 233.31,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,19,546,546.0,500-600,297.00,297.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,19 546 546 297.00 297.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,17,643,643.0,600-700,266.00,266.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,17 643 643 266.00 266.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,63,650-690,683.0,600-700,265.00-266.00,265.17,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,63 650-690 683 265.00-266.00 265.17,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,4,700,700.0,700-800,233.00,233.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,4 700 700 233.00 233.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,41,753,753.0,700-800,249.00,249.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,41 753 753 249.00 249.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,10,838,838.0,800-900,223.50,223.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,10 838 838 223.50 223.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,16,856,856.0,800-900,221.00,221.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,16 856 856 221.00 221.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,342,342.0,300-400,408.00,408.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,3 342 342 408.00 408.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,375,375.0,300-400,407.00,407.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,10 375 375 407.00 407.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,431,431.0,400-500,413.00,413.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,8 431 431 413.00 413.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,45,480-486,485.0,400-500,374.50-384.00,375.75,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,45 480-486 485 374.50-384.00 375.75,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,27,519,519.0,500-600,374.00,374.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,27 519 519 374.00 374.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,32,568-592,588.0,500-600,321.00-349.50,329.27,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,32 568-592 588 321.00-349.50 329.27,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,588,588.0,500-600,325.50,325.5,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,9 588 588 325.50 325.50 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,44,605-620,611.0,600-700,292.00-297.00,295.25,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,44 605-620 611 292.00-297.00 295.25,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,43,651-697,663.0,600-700,288.00-291.00,289.05,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,43 651-697 663 288.00-291.00 289.05,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,62,668-696,682.0,600-700,279.00-282.00,280.42,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,62 668-696 682 279.00-282.00 280.42 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,73,707-708,708.0,700-800,265.00-270.00,269.32,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,73 707-708 708 265.00-270.00 269.32,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,73,754-792,770.0,700-800,259.00-268.00,263.04,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,73 754-792 770 259.00-268.00 263.04,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,796,796.0,700-800,256.00,256.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,5 796 796 256.00 256.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,23,812-815,814.0,800-900,260.00-264.00,261.74,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,23 812-815 814 260.00-264.00 261.74,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,876,876.0,800-900,232.00,232.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,9 876 876 232.00 232.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,922,922.0,900-1000,224.00,224.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,3 922 922 224.00 224.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,960-978,965.0,900-1000,198.00-203.00,201.73,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,12 960-978 965 198.00-203.00 201.73 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,302,302.0,300-400,391.00,391.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,5 302 302 391.00 391.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,15,381,381.0,300-400,385.00,385.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,15 381 381 385.00 385.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,15,468-498,486.0,400-500,353.00-372.00,360.32,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,15 468-498 486 353.00-372.00 360.32,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,21,517,517.0,500-600,361.00,361.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,21 517 517 361.00 361.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,50,570-583,575.0,500-600,318.00-325.00,322.3,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,50 570-583 575 318.00-325.00 322.30,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,72,665-670,665.0,600-700,279.00-283.00,279.39,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,72 665-670 665 279.00-283.00 279.39,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,28,729,729.0,700-800,268.00,268.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,28 729 729 268.00 268.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,106,787-798,794.0,700-800,235.00-257.00,245.4,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,106 787-798 794 235.00-257.00 245.40,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,27,853-870,866.0,800-900,215.00-220.00,218.91,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,27 853-870 866 215.00-220.00 218.91,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,6,1026,1026.0,1000-1100,196.00,196.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,6 1026 1026 196.00 196.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,426-446,439.0,400-500,334.00-335.00,334.35,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,11 426-446 439 334.00-335.00 334.35,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,461,461.0,400-500,337.00,337.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 461 461 337.00 337.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,13,486,486.0,400-500,340.00,340.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,13 486 486 340.00 340.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,6,521,521.0,500-600,327.00,327.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,6 521 521 327.00 327.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,525,525.0,500-600,320.00,320.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,18 525 525 320.00 320.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,13,578-585,580.0,500-600,333.00-334.00,333.31,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,13 578-585 580 333.00-334.00 333.31 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,25,591,591.0,500-600,300.00,300.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,25 591 591 300.00 300.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,21,624-631,630.0,600-700,284.50-288.00,285.16,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,21 624-631 630 284.50-288.00 285.16,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,658-677,673.0,600-700,274.00-280.00,277.83,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,22 658-677 673 274.00-280.00 277.83,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
